hopital,service_covid,lits,full_covid
APR,REA COVID +,23,0
APR,REA COVID -,3,0
APR,USC SSPI COVID +,10,0
APR,PNEUMO COVID +,18,0
APR,PNEUMO COVID -,8,1
APR,COVID + UGA/UPOG,3,1
APR,GERIATRIE COVID -,7,0
APR,MEDECINE INTERNE COVID +,1,0
APR,MEDECINE INTERNE COVID -,12,0
APR,CARDIO HC COVID +,6,0
APR,CARDIO HC COVID -,5,0
APR,CARDIO USIC COVID +,20,0
APR,PEDIATRIE COVID +,14,0
APR,PEDIATRIE COVID -,15,0
APR,RHUMATO COVID,9,0
APR,UHCD,9,0
APR,VASCULAIRE,10,0
APR,CHIRURGIE GENERALE,13,0
APR,ORTHOPEDIE,19,0
APR,SEPTIQUE,6,0
APR,NEPHRO DIALYSE,7,0
APR,DERMATO-IMMUNO,12,0
APR,HGE,5,0
APR,ENDOCRINO,6,0
APR,MEDECINE DES ADOS,20,0
APR,NUTRITION METABOLISME OBESITE,12,0
