hopital,service_covid,lits_ouverts_covid
APR,Ortho/Septique/Vasculaire ,24
APR,Médecine Covid + en ortho,6
APR,Réa Covid + en ortho,8
APR,USC/Réa SSPI COVID +,12
APR,Réa-SC,26
APR,Chir digestive,24
APR,Endoc/Nutrition + Pneumo Convid-,23
APR,Chir digestive/ HGE,24
APR,Cardio Covid -,16
APR,Néphro Covid - ,10
APR,Cardio/USIC Covid +,25
APR,Covid - (Médecine),23
APR,Covid - (UGA + Médecine),18
APR,Médecine Covid + ,22
APR,PNEUMO COVID +,26
APR,Covid + UGA/UPOG,27
APR,Covid + médecine en chir vasc,22
APR,Dermato,10
APR,Rhumato,12
APR,Pédiatrie/Ados,12
APR,Pédiatrie/ZHTCD/Ados,18
APR,UHCD,18
SPR,USPC,18
SPR,SLD Verdi,33
SPR,SLD Bizet,33
SPR,USP Gatineau,10
SPR,Covid SSR Balme,20
SPR,SSR Chopin,37
SPR,SLD Beausoleil mutualisé SSR,35
SPR,SLD Proust mutualisé SSR,35
SPR,SSR Musset,35
SPR,UGA Debussy MCO Covid,29
SPR,SLD Apollinaire mutualisé SSR,35
SPR,SLD Molière mutualisé SSR,35
ABC,REA NEONAT,25
ABC,MATERNITE,34
ABC,MATERNITE,34
ABC,NEONAT ULK,8
ABC,HDJ CANCEROLOGIE,0
ABC,Unité Mutualisée Chir dig/Gynéco/ortho,6
ABC,COVID 30 (ex chir viscéral et digestive),30
ABC,REANIMATION,15
ABC,Réanimation ( ex USC),8
ABC,ORTHO SEPTIQUE,8
ABC,HDJ GYNECO,0
ABC,SOINS CRITIQUE EN CHIR GYNECO,?
ABC,COVID 14,14
ABC,UGA,33
ABC,LITS ORTHO TRAUMATO,30
ABC,Medecine Int. et Immuno dont Mal. Infectieuses et Tropicales,11
ABC,HGE,27
ABC,MAP COVID + ET COVID -,25
ABC,HDJ PEDIATRIE,0
ABC,PEDIATRIE 4ème AILE A,10
ABC,NEONAT 4ème AILE B,12
ABC,UMAT,15
ABC,UHCD,11
ABC,UHCD PEDIATRIQUE,6
ABC,BOX URG.,0
ABC,REA DANS SALLE DE BLOC,20
ABC,Réa/USC COVID - DANS SSPI,6
PBR,SSR BLAISE PASCAL,17
PBR,REA CHIR,15
PBR,REA EN SSPI,1
PBR,CH3,36
PBR,CH4,36
PBR,MA1 - ONCO GENER 1ER ETAGE,18
PBR,SH1 CANCER 2EME,19
PBR,HEPATO FRED SIGUIER,17
PBR,ADDICTO,18
PBR,USD G2 CHAMPAGNE,25
PBR,USD G2 BOURGOGNE,25
PBR,SSR POST COVID - USN 2EME PICARDIE,25
PBR,HMG,3
PBR,ISP - USN 3EME LANGUEDOC,25
PBR,ISP - USP DELARUE,15
PBR,PSY J. DELAY,12
PBR,PSY HERMITE,16
PBR,PSY DENIKER,9
PBR,N. C. HDJ NUIT,2
PBR,PSY SIGWALD,12
PBR,SSR ALZHEIMER HUGO,20
PBR,ISP - USLD 1ER LAFONTAINE,24
PBR,USLD G3 CLAUDEL,25
PBR,ISP - USLD G3 PICASSO,26
PBR,SSR POST COVID - SSR O GERICAULT,25
PBR,SSR DE VINCI,25
PBR,USLD 4EME DEBUSSY,25
PBR,GERIATRIE AIGUE MATISSE,24
PBR,ISP - SSR MOZART,10
PBR,ISP - UNITE COGNITI COMPOR,12
PBR,USP MONTAIGNE,10
PBR,NUTRITION CLINIQUE,12
